kind,kind_key,kind_name,index,code,name,category_id,category_name,display_flags,attribute_flags,source,is_custom
0,technical,技术指标公式,142,LHXJ,猎狐先觉,13,其他系,2,4194305,system,False
0,technical,技术指标公式,143,LYJH,猎鹰歼狐,13,其他系,2,4194305,system,False
0,technical,技术指标公式,144,JFZX,飓风智能中线,13,其他系,2,4194305,system,False
0,technical,技术指标公式,145,CYHT,财运亨通,13,其他系,2,4194305,system,False
0,technical,技术指标公式,146,SCR,筹码集中度,13,其他系,2,1,system,False
0,technical,技术指标公式,147,ASR,浮筹比例,13,其他系,2,1,system,False
0,technical,技术指标公式,148,BSQJ,买卖区间,13,其他系,2,8388609,system,False
0,technical,技术指标公式,149,ZJL,"折价率,用于排序",13,其他系,2,1,system,False
0,technical,技术指标公式,150,CDP-STD,逆势操作,13,其他系,1,4194305,system,False
0,technical,技术指标公式,151,TBP-STD,趋势平衡点,13,其他系,1,8388609,system,False
0,technical,技术指标公式,152,SC,三叉,13,其他系,2,13,system,False
0,technical,技术指标公式,153,NDB,脑电波,13,其他系,2,8388621,system,False
0,technical,技术指标公式,154,JYJL,交易参考均量,13,其他系,2,1,system,False
0,technical,技术指标公式,155,JSJG,参考结算价(适用于金融期货),13,其他系,2,1,system,False
0,technical,技术指标公式,156,PRICEV,价格波动率,13,其他系,2,1,system,False
0,technical,技术指标公式,157,HISV,历史波动率,13,其他系,2,1,system,False
0,technical,技术指标公式,158,VOLATILITY,期权波动率,13,其他系,2,1,system,False
0,technical,技术指标公式,159,ICHIMOKU,一目均衡图,13,其他系,1,8388865,system,False
0,technical,技术指标公式,160,CPBS,操盘BS点,14,特色型,1,8650753,system,False
0,technical,技术指标公式,161,QSDK,趋势DK点,14,特色型,1,8388609,system,False
0,technical,技术指标公式,162,CYX,撑压线,14,特色型,1,4456705,system,False
0,technical,技术指标公式,163,WAVE,波浪分析,14,特色型,1,8388865,system,False
0,technical,技术指标公式,164,SKSD,时空隧道,14,特色型,1,8650753,system,False
0,technical,技术指标公式,165,短线决策,短线持股持币区,14,特色型,1,8388613,system,False
0,technical,技术指标公式,166,中线决策,中线持股持币区,14,特色型,1,8388613,system,False
0,technical,技术指标公式,167,红绿波段,红绿波段(适用于券商),14,特色型,2048,2097157,system,False
0,technical,技术指标公式,168,撑压信号,撑压信号(适用于券商),14,特色型,1,2097157,system,False
0,technical,技术指标公式,169,XLPL,吸拉派落,14,特色型,2,8388621,system,False
0,technical,技术指标公式,170,GSTQ,股市天气,14,特色型,2,4194309,system,False
0,technical,技术指标公式,171,AROON,阿隆指标,14,特色型,2,8388609,system,False
0,technical,技术指标公式,172,CFJT,财富阶梯,14,特色型,1,8388609,system,False
0,technical,技术指标公式,173,TJCJL,太极成交量,14,特色型,2,262145,system,False
0,technical,技术指标公式,174,RGBAND,红绿带状线,14,特色型,2,1,system,False
0,technical,技术指标公式,175,ZJFZ,追击反转,14,特色型,2,134217729,system,False
0,technical,技术指标公式,176,ZSDB,指数对比(需下载日线),14,特色型,2,134217729,system,False
0,technical,技术指标公式,177,HYDB,行业对比(需下载日线),14,特色型,2,134221825,system,False
0,technical,技术指标公式,178,DKCOL,多空能量柱(适用于分时主图),14,特色型,1,8388609,system,False
0,technical,技术指标公式,179,FSCAGE,分时笼子(适用于分时主图),14,特色型,1,8388609,system,False
0,technical,技术指标公式,180,FKX,反K线,14,特色型,2,1,system,False
0,technical,技术指标公式,181,NXTS,牛熊天数,14,特色型,2,8388609,system,False
0,technical,技术指标公式,182,ZJLX,资金流向,14,特色型,2,8388737,system,False
0,technical,技术指标公式,183,ZJQDL,资金主买,14,特色型,2,8388737,system,False
0,technical,技术指标公式,184,ZJBY,资金搏弈,14,特色型,2,8388737,system,False
0,technical,技术指标公式,185,DDX,大单动向,14,特色型,2,8388737,system,False
0,technical,技术指标公式,186,DDY,涨跌动因,14,特色型,2,8388737,system,False
0,technical,技术指标公式,187,DDZ,大单差分,14,特色型,2,8388737,system,False
0,technical,技术指标公式,188,DDF,大单频率,14,特色型,2,129,system,False
0,technical,技术指标公式,189,SUPL,主力集散线,14,特色型,2,129,system,False
0,technical,技术指标公式,190,SUPV,主力净买量,14,特色型,2,129,system,False
0,technical,技术指标公式,191,SUPH,主力活跃度,14,特色型,2,129,system,False
0,technical,技术指标公式,192,SUPAMO,主力资金线,14,特色型,2,129,system,False
0,technical,技术指标公式,193,DDE排序,"DDE,用于排序",14,特色型,2,129,system,False
0,technical,技术指标公式,194,SUP排序,"SUP,用于排序",14,特色型,2,129,system,False
0,technical,技术指标公式,195,DDE力度,"DDE力度,用于排序",14,特色型,2,129,system,False
0,technical,技术指标公式,196,北上资金,云数据指标,14,特色型,2,33554433,system,False
0,technical,技术指标公式,197,两融资金,云数据指标,14,特色型,2,33554433,system,False
0,technical,技术指标公式,198,增减持资金,云数据指标,14,特色型,2,33554433,system,False
0,technical,技术指标公式,199,沪深ETF资金,云数据指标,14,特色型,2,33554433,system,False
0,technical,技术指标公式,200,打板资金,云数据指标,14,特色型,2,33554433,system,False
0,technical,技术指标公式,201,上榜资金,云数据指标,14,特色型,2,33554433,system,False
0,technical,技术指标公式,202,大宗交易,云数据指标,14,特色型,2,33554433,system,False
0,technical,技术指标公式,203,沪深涨跌停,云数据指标,14,特色型,2,33554433,system,False
0,technical,技术指标公式,204,炸板连板,云数据指标,14,特色型,2,33554433,system,False
0,technical,技术指标公式,205,开盘成交额,云数据指标,14,特色型,2,33554433,system,False
0,technical,技术指标公式,206,散户线,云数据指标,14,特色型,2,33554433,system,False
0,technical,技术指标公式,207,市盈率,云数据指标,14,特色型,2,33554433,system,False
0,technical,技术指标公式,208,市净率,云数据指标,14,特色型,2,33554433,system,False
0,technical,技术指标公式,209,市现率,云数据指标,14,特色型,2,33554433,system,False
0,technical,技术指标公式,210,市销率,云数据指标,14,特色型,2,33554433,system,False
0,technical,技术指标公式,211,陆股通净买,云数据指标,14,特色型,2,33554433,system,False
0,technical,技术指标公式,212,股票质押比,云数据指标,14,特色型,2,33554433,system,False
0,technical,技术指标公式,213,央行资金,云数据指标,14,特色型,2,33554433,system,False
0,technical,技术指标公式,214,上榜标注,云数据指标,14,特色型,1,33554433,system,False
0,technical,技术指标公式,215,SIXAI,六脉神剑,14,特色型,2,5,system,False
0,technical,技术指标公式,216,WAVEKX,波段K线,8,停损型,1,8388609,system,False
0,technical,技术指标公式,217,DKXH,多空信号,5,均线型,1,5,system,False
0,technical,技术指标公式,218,R标记数,R标记数(适用于券商),14,特色型,2,2097157,system,False
0,technical,技术指标公式,219,G标记数,G标记数(适用于券商),14,特色型,2,2097157,system,False
0,technical,技术指标公式,220,形态大师,形态大师(适用于券商),14,特色型,1,2097157,system,False
0,technical,技术指标公式,221,主力密码,主力密码(适用于券商),14,特色型,1,2097157,system,False
